idx,title,url,updated,recMod,header,topics,language,notes,urlOtherTitle,urlOther
19,Sending Logs to ReadMe.io with CloudFlare,https://readme.readme.io/docs/sending-logs-to-readme-with-cloudflare,2018-12-13,2019-06-07,,log,ES2017,use CfWorkers instead of NodeJS,,
20,Airtable Proxy Cloudflare Worker,https://github.com/portable-cto/airtable-proxy-worker,2019-03-13,2019-06-07,msc,"AirTable,REST,security",ES2015,"Hides Airtable Base ID and API Key, Limit requests to specific methods and table, push updates via Travis-CL",,
21,image shrinking with WebAssembly,https://github.com/cloudflare/cloudflare-workers-wasm-demo,2018-10-01,2019-06-07,boss,"optmimize,image,WASM",C,image resizing that runs on Cloudflare's edge network,,
22,Streaming Optimizations,https://github.com/pmeenan/cf-workers/tree/master/streaming-optimizations,2019-03-28,2019-06-07,msc,"optmimize,cache",ES2017,"caches 3rd party scripts & dynamic HTML, inlines Google Fonts CSS.  Non-streaming blocking [version is avaiable](https://github.com/pmeenan/cf-workers/tree/master/optimization-pack)",,
23,Bypass Cache on Cookie,https://github.com/pmeenan/cf-workers/tree/master/cache-bypass-on-cookie,2019-03-19,2019-06-07,,"cache,WordPress",ES2017,"bypasses any existing caches when the configured rules are matched, set up for a default WordPress deployment ",,
24,Basic Proxy,https://github.com/pmeenan/cf-workers/tree/master/proxy,2019-02-21,2019-06-07,,proxy,ES2017,no docs,,
25,x-host: override host proxy,https://github.com/pmeenan/cf-workers/tree/master/xhost,2019-05-06,2019-06-07,msc,proxy,ES2017,includes Chrome plugin.  mimics WebPageTest's overrideHost command for local testing. Rewrite all requests to a different host while adding an x-Host header,,
26,http_prober,https://github.com/lebinh/cloudflare-workers#workers-zoo,2018-03-22,2019-06-07,,"monitor,test",TypeScript,Prometheus's blackbox-exporter HTTP probe,,
27,simple proxy,https://github.com/lebinh/cloudflare-workers#workers-zoo,2018-02-06,2019-06-07,,proxy,TypeScript,,,
28,echo,https://github.com/lebinh/cloudflare-workers#workers-zoo,2018-02-06,2019-06-07,tool,test,TypeScript,echo back the request/response from worker point of view,,
29,Preact Progressive Web App,https://github.com/DigitalOptimizationGroup/cloudflare-worker-preact-pwa,2018-12-02,2019-06-07,msc,"frontend,optmimize,Preact",ES2017,example PWA created by preact-cli,Preact worker demo,https://growthcloud.io/
30,Blue / Green Deployments,https://github.com/DigitalOptimizationGroup/blue-green-cloudflare-workers,2019-03-26,2019-06-07,msc,"test,deploy,proxy",ES2017,"implementing Canary releasing and A/B testing, release versioning,bash scripts for deploying, uses cookies to lock in version",,
31,proxies-on-cloudflare,https://github.com/GitbookIO/proxies-on-cloudflare,2019-04-18,2019-06-07,msc,"proxy,loadbalance",TypeScript,"proxies for Friebase & Mixpanel, simple routing, fallbacks, etc",,
32,easier cloudflare request routing,https://github.com/cakedan/cf-worker-router,2019-03-07,2019-06-07,,route,ES2015,example usage in README,,
33,Workers KV + GraphQL,https://github.com/jpstrikesback/cloudflare-graphql,2018-11-21,2019-06-07,,"GraphQL,KV",Serverless,,,
34,edge A/B testing proxy,https://github.com/DigitalOptimizationGroup/cloudflare-edge-proxy,2018-12-18,2019-06-07,,"proxy,test,gatekeeper",ES2015,"A/B/n testing across multiple backends, gradual canary testing, dynamic gatekeeping, includes tests, great example",,
35,Workaround Cloudflare's Anti-DDoS Protection,https://github.com/hrbrmstr/cfhttr,2017-12-10,2019-06-07,security,tool,Rust,Workaround Cloudflare Anti-DDoS Protection,,
36,Call AWS Lambda,https://github.com/ysugimoto/cloudflare-worker-lambda-gateway,2019-01-11,2019-06-07,,AWS,ES2015,,,
37,CRA SPA demo,https://github.com/jamesbibby/hello-word-react,2019-02-23,2019-06-07,,"ReactJS,route",TypeScript,"simple create-react-app application, served by a cloudflare worker",,
38,Local cloudflare-workers-kv,https://github.com/bitquant/cloudflare-workers-kv,2019-05-12,2019-06-07,tool,"KV,local-dev",ES2017,Workers KV in your local environment or within a CF Workers env.  Chunks large values above 64kB,,
39,go/WASM AMP-transformer,https://github.com/gabbifish/amp-transform-wasm,2019-03-29,2019-06-07,msc,"AMP,WASM",GoLang,go/WASM port of the AMP packager transform library,,
40,Rust WASM-pack template,https://github.com/cloudflare/rustwasm-worker-template,2019-03-29,2019-06-07,,WASM,Rust,"wasm-bindgen. console_error_panic_hook (logging panic messages),. wee_alloc",,
41,FSharp tutorial,https://github.com/jbeeko/cfworker-web-api,2019-02-24,2019-06-07,article,"article,app",F#,FSharp example: CRUD contact manager,,
42,TypeScript barra; example,https://github.com/jahands/workers-typescript-example,2018-11-10,2019-06-07,,example,TypeScript,Quick TypeScript + Grunt example,,
43,routing middleware,https://github.com/bitquant/cloudflare-workers,2019-02-21,2019-06-07,msc,"route,tool",ES2015,basic routing handlers,,
44,very basic auth,https://github.com/dommmel/cloudflare-workers-basic-auth,2019-04-12,2019-06-07,,security,ES2015,"hardcoded user & password auth example ""to protect static html pages"".  Uses WebPack for some reason.  ",,
45,Serverless framework Blueprint,https://github.com/signalnerve/serverless-cloudflare-workers-blueprint,2019-04-23,2019-06-07,local-dev,"Serverless,tool,deploy",ES2015,"configure your `.env`, & `serverless deploy` away",,
46,simple todo list app using KV & 2 workers,https://github.com/signalnerve/cloudflare-workers-todos,2019-04-13,2019-06-07,msc,"app,frontend,KV",ES2017,"includes static HTML, get & put workers",live demo,https://todo.kristianfreeman.com/
47,un-official Bugsnag notifier,https://github.com/jmshal/bugsnag-js-cloudflare-workers,2019-03-04,2019-06-07,,"library,monitor",ES2015,"report to Bugsnag.com in the last mile, example included",,
48,CI/CD with Azure,https://github.com/daniel-simpson/Cloudflare-Enterprise-Workers,2018-08-06,2019-06-07,msc,deploy,ES2017,,,
49,executable to deploy Cloudflare Workers,https://github.com/ao-com/cloudflare-worker-deployer,2018-07-08,2019-06-07,,"deploy,CLI",GoLang,alternative CLI tool incase you're allergic to Wrangler,,
50,DNS lookup and dig app,https://github.com/matthewgall/beta.dnsjson.com,2018-04-07,2019-06-07,msc,"app,frontend",ES2017,,dnsjson.com - live app,https://beta.dnsjson.com/
51,DynamoDB library,https://github.com/bitquant/cloudflare-workers-dynamodb/blob/master/index.js,2019-04-29,2019-06-07,,"AWS,library",ES2017,,,
52,Deploy zip file,https://github.com/fab-spec/cloudflare-workers-packager,2019-03-13,2019-06-07,,"deploy,tool",ES2017,take a fab.zip and wrap the server-side component in a Cloudflare wrapper so it can be used there.,,
53,Cryptocurrency API Gateway,https://github.com/stevenpack/cryptoserviceworker,2018-06-26,2019-06-07,article,"article,gatekeeper,route",TypeScript,"mini http request routing, then gateway to multiple crypto API providers in 1 file",blog post at CloudFlare,https://blog.cloudflare.com/cryptocurrency-api-gateway-typescript-workers/
54,CF KV Client for .NET,https://github.com/aozd4v/cloudflare-workers-kv-dotnet-client,2019-04-29,2019-06-07,tool,"tool,KV",.NET,.NET Standard 1.4-2.0,,
55,URL shortener with LavaRand,https://github.com/obezuk/cf-workers-link-shortener,2019-04-28,2019-06-07,article,"article,route,app",ES2017,url shortener built with Cloudflare Workers and LavaRand,short blog post,levi.lol/url-shortener-built-on-cloudflare/
56,Codeship to automatically update your Cloudflare Workers,https://github.com/karllhughes/workers-codeship-example,2018-08-24,2019-06-07,local-dev,"deploy,example",ES2015,Automated Deployment,,
57,app to flip images,https://github.com/Kellel/image_flipper,2019-04-04,2019-06-07,msc,"app,image,WASM",Rust,uses Rust's wasm-pack-template,,
58,Serve cookie consent banner to EU visitors,https://github.com/pioug/cookie-choice,2018-12-29,2019-06-07,localization,"localization,inject,app",ES2017,banner only shows if cllient is in EU,live demo,https://github.com/stevenpack/cryptoserviceworker
59,Source code of instant.page’s site,https://github.com/instantpage/instant.page-site,2019-04-12,2019-06-07,,"static,local-dev",ES2017,Node.js app to run locally and generated Cloudflare Worker,live site,instant.page/
60,Cloudflare Workers Time Tests,https://github.com/EverlastingBugstopper/cf-workers-benchmark,2018-08-09,2019-06-07,tool,"tool,test",ES2017,Example development environment with three patterns for benchmarking Cloudflare edge workers,,
61,Cloudflare Watch: validate inbound requests / forms,https://github.com/apzuk3/cloudflare-watch,2019-04-04,2019-06-07,,tool,ES2017,"built on top of APIs to filter, validate and proxy incoming request and input data ",,
62,Hasura GraphQL Cloudflare Worker,https://github.com/nathanwaters/hasura-cloudflare-worker,2018-11-21,2019-06-07,GraphQL,"GraphQL,auth",ES2017,Example for Facebook-based authorization and GraphQL proxy queries with Hasura,,
63,err-table-worker,https://github.com/danigrant/err-table-worker#err-table-worker,2018-12-16,2019-06-07,,"log,AirTable",ES2017,logs http errors to AirTable,,
64,Wasabi CDN cheap website,https://github.com/mraerino/cdn-static,2018-11-23,2019-06-07,msc,"static,CDN",TypeScript,serves static website from wasabi.com's cheap cloud storage,,
65,go-worker-server,https://github.com/nkcmr/go-worker-server,2018-10-28,2019-06-07,,WASM,GoLang,simple way to hook up standard Go HTTP handlers to a Cloudflare Worker,,
66,URL Shortener wtih Zapier & GA,https://github.com/deens-com/urlshortener,2019-03-27,2019-06-07,,"analytics,app,route",ES2017,advanced URL Shortener running on CloudFlare Workers + Zapier with Remarketing pixels or CTA through Google Tag Manager,,
67,Run Cloudflare Worker scripts locally,https://github.com/dollarshaveclub/cloudworker,2019-04-21,2019-06-07,local-dev,"tool,local-dev",ES2017,"uses Docker, nice API, includes WASM build support",,
68,Apollo Server Cloudflare & Prisma Concept,gitlab.com/travis-projects/cloudflare-workers-graphql-server,2019-02-28,2019-06-07,GraphQL,GraphQL,ES2015,"uses apollo-server-cloudflare to create a GraphQL server on Cloudflare Workers, and it also uses graphql-request to connect to a Prisma server",,
69,Discount via Country-request,https//cloudflareworkers.com/#bf2d7801e112740f9bd3db6a0b90c0fe:tutorial.cloudflareworkers.com,2019-02-21,2019-06-07,,localization,ES2017,,blog post,scotch.io/tutorials/serverless-cloudflare-workers-are-pretty-awesome
70,GraphQL on Edge Workers,https://github.com/cloudflare/workers-graphql-gateway-example,2018-08-01,2019-06-07,GraphQL,"video,GraphQL",ES2017,Workers GraphQL Gateway Example,video demo,https://youtu.be/E9sDH6ylQc4
71,"Building Workers-KV, Kyle Kloepper ",https://youtu.be/cxgZUqdHAX8,2019-03-27,2019-06-07,,"video,KV",ES2017,"Meetup talk: overview, history, & 'storage gateway worker'",Into blobpost from Cloudflare,https://blog.cloudflare.com/building-with-workers-kv/
72,Serverless Meetup with Cloudflare,https://www.heavybit.com/library/blog/serverless-meetup-with-cloudflare/,2018-10-17,2019-06-07,boss,video,ES2017,several talks describing CfWorkers,cued to examples of CFWorker usage,https://youtu.be/kGeu2GzyVKw?t=473
73,Wrangler: offiical CLI tool,https://github.com/cloudflare/wrangler,2019-06-05,2019-06-07,official,"WASM,CLI,tool",Rust,"available via `npm` & `cargo`, can build & deploy JS, Rust, & C/C++ projects via templates",brief tutorial,https://dev.to/cloudflareworkers/a-brief-guide-to-what-s-new-with-cloudflare-workers-di8
74,Set Google Analytics Client ID Cookie,https://gist.github.com/dustinrecko/9f34969250f2e0668d4c4fe4808520a7#file-worker-snippet-js,2019-02-26,2019-06-07,security,"article,analytics,security",ES2015,"Fool Webkit's Intelligent Tracking Prevention,  HTTP Set-Cookie /snippet/",article: Google Analytics ITP 2.1 Prevention ,https://omr.ruhr/google-analytics-itp-2-1-prevention-http-set-cookie-snippet-182092779d40
75,GDPR for lazy people: Block all EU users,https://apility.io/2018/05/25/gdpr-lazy-block-european-users-cloudflare-workers/,2018-05-25,2019-06-07,,"article,localization",ES2017,uses  Apility API badip,,
76,CI/CD pipeline for CfWorkers using Serverless in Azure,https://medium.com/gettimely/how-to-set-up-ci-cd-pipeline-for-cloudflare-workers-using-serverless-framework-in-azure-devops-aka-1e904e91e130,2018-09-14,2019-06-07,msc,"article,CI/CD",Serverless,walkthough for a code pipeline with Serverless Framework,,
77,Testing Performance Of Cloudflare Workers,https://medium.com/gaurav-shukla/testing-performance-of-cloudflare-workers-446420c2d269,2019-04-12,2019-06-07,,"article,test",,performance tests for improvements,,
78,stock ticker app for Slack,https://blog.cloudflare.com/building-a-serverless-slack-bot-using-cloudflare-workers/,2018-08-09,2019-06-07,,"article,app,Slack",ES2017,,,
79,Writing an API at the Edge with Firestore,https://blog.cloudflare.com/api-at-the-edge-workers-and-firestore/,2019-03-21,2019-06-07,msc,"article,app,GCS",ES2017,uses Google's Cloud Firestore for storage & JWT for authentication,,
80,Diving into Technical SEO,https://blog.cloudflare.com/diving-into-technical-seo-cloudflare-workers/,2019-03-07,2019-06-07,boss,"article,optmimize,SEO",TypeScript,"modifying incomming & outgoing requests, inject Hreflang tags,, redirects, etc",,
81,Serverless PWA using React,https://github.com/cloudflare/workers-react-pwa-example,2018-11-23,2019-06-07,boss,"article,ReactJS",ES2017,terraform deploy srcipt included,Cloudflare article builds up example script,https://blog.cloudflare.com/serverless-pwa-react-cloudflare-workers/
82,Logs from the edge,https://blog.cloudflare.com/logs-from-the-edge/,2018-11-29,2019-06-07,,"article,log",ES2017,uses Elastic Stack (ELK),,
83,Custom Load Balancing,https://www.codiva.io/blog/post/custom-load-balancing-with-cloudflare-worker/,2018-06-01,2019-06-07,,"article,loadbalance,localization",ES2015,simple example to send the request to different hosts per country of requester,bug fix post,community.cloudflare.com/t/geographic-routing-and-load-balancing-with-cloudflare-workers/21900/2
84,Official Blog,https://blog.cloudflare.com/tag/workers/,,2019-06-07,official,,,Cloudflare's blog posts tagged 'worker',,
85,Official Documentation,https://developers.cloudflare.com/workers/about/,,2019-06-07,official,,,"general docs, includes configurations, Cf KeyValue data store, and recipes",,
86,Awesome Service Workers,https://github.com/TalAter/awesome-service-workers#awesome-service-workers-,2018-10-31,2019-06-07,related,,ES2015,Cf Service Workers are based on browser SW,,
87,Cloudflare's Worker Forum / BBS,https://community.cloudflare.com/c/developers/workers,2019-06-07,2019-06-07,official,,,offical community forum,,
88,TypeScript Types and mocks,https://github.com/udacity/cloudflare-typescript-workers,2019-06-05,2019-06-07,local-dev,"tool,template",TypeScript,"simple example and/or starting point for a Cf worker script using TypeScript, WebPack, & Jest",,
89,StackOverflow questions,https://stackoverflow.com/questions/tagged/cloudflare-workers,2019-06-07,2019-06-07,,,,croudsourced help,,
90,Official Serverless Quickstart,https://serverless.com/framework/docs/providers/cloudflare/guide/quick-start/,2019-05-09,2019-06-07,article,,Serverless,guide to use the Serverless Plugin to deploy CfWorkers,,
